-24 49 1.22815
-24 50 0
-23 -50 0
-23 -49 1.26968
-23 -48 2.54389
-23 -47 3.8186
-23 -46 5.08956
-23 -45 6.37252
-23 -44 7.65798
-23 -43 8.9466
-23 -42 10.2395
-23 -41 11.5427
-23 -40 12.8524
-23 -39 14.1565
-23 -38 15.495
-23 -37 16.8411
-23 -36 18.1549
-23 -35 19.5273
-23 -34 20.9165
-23 -33 22.2265
-23 -32 23.6182
-23 -31 25.0998
-23 -30 26.4561
-23 -29 27.8365
-23 -28 29.4091
-23 -27 30.799
-23 -26 31.8937
-23 -25 33.4233
-23 -24 34.9943
-23 -23 35.7298
-23 -22 37.8828
-23 -21 39.2458
-23 -20 40.5886
-23 -19 42.2977
-23 -18 43.7826
-23 -17 45.0683
-23 -16 46.427
-23 -15 47.8222
-23 -14 49.108
-23 -13 50.3234
-23 -12 51.549
-23 -11 52.731
-23 -10 53.8016
-23 -9 54.7901
-23 -8 55.7259
-23 -7 56.5716
-23 -6 57.2994
-23 -5 57.9259
-23 -4 58.4601
-23 -3 58.8799
-23 -2 59.1728
-23 -1 59.3484
-23 0 59.4119
-23 1 59.3536
-23 2 59.1702
-23 3 58.8692
-23 4 58.4562
-23 5 57.9302
-23 6 57.2933
-23 7 56.554
-23 8 55.7177
-23 9 54.7914
-23 10 53.7905
-23 11 52.7136
-23 12 51.5526
-23 13 50.3362
-23 14 49.0862
-23 15 47.7819
-23 16 46.428
-23 17 45.0576
-23 18 43.6663
-23 19 42.2429
-23 20 40.8097
-23 21 39.3742
-23 22 37.9247
-23 23 36.4717
-23 24 35.0253
-23 25 33.5774
-23 26 32.1311
-23 27 30.696
-23 28 29.267
-23 29 27.8423
-23 30 26.4304
-23 31 25.0298
-23 32 23.6352
-23 33 22.2513
-23 34 20.8809
-23 35 19.519
-23 36 18.1651
-23 37 16.8232
-23 38 15.4917
-23 39 14.1667
-23 40 12.8498
-23 41 11.5424
-23 42 10.2415
-23 43 8.94607
-23 44 7.65751
-23 45 6.37428
-23 46 5.09371
-23 47 3.81639
-23 48 2.54295
-23 49 1.27132
-23 50 0
-22 -50 0
-22 -49 1.31363
-22 -48 2.62552
-22 -47 3.94466
-22 -46 5.26254
-22 -45 6.58182
-22 -44 7.91234
-22 -43 9.24579
-22 -42 10.5857
-22 -41 11.9302
-22 -40 13.2887
-22 -39 14.6514
-22 -38 16.0125
-22 -37 17.4127
-22 -36 18.8131
-22 -35 20.1896
-22 -34 21.6315
-22 -33 23.0775
-22 -32 24.4547
-22 -31 25.925
-22 -30 27.469
-22 -29 28.8927
-22 -28 30.3561
-22 -27 31.9959
-22 -26 33.4509
-22 -25 34.6409
-22 -24 36.2584
-22 -23 37.8828
-22 -22 38.7534
-22 -21 40.9342
-22 -20 42.4009
-22 -19 43.8155
-22 -18 45.5842
-22 -17 47.1476
-22 -16 48.5098
-22 -15 49.9286
-22 -14 51.381
-22 -13 52.725
-22 -12 53.9846
-22 -11 55.2389
-22 -10 56.4426
-22 -9 57.5263
-22 -8 58.51
-22 -7 59.4255
-22 -6 60.2408
-22 -5 60.9239
-22 -4 61.4874
-22 -3 61.9441
-22 -2 62.2757
-22 -1 62.4677
-22 0 62.5283
-22 1 62.4652
-22 2 62.2715
-22 3 61.9434
-22 4 61.4889
-22 5 60.9165
-22 6 60.2271
-22 7 59.4209
-22 8 58.5111
-22 9 57.517
-22 10 56.428
-22 11 55.2416
-22 12 53.9979
-22 13 52.7058
-22 14 51.3421
-22 15 49.9314
-22 16 48.5016
-22 17 47.0344
-22 18 45.5353
-22 19 44.0312
-22 20 42.5147
-22 21 40.9823
-22 22 39.4531
-22 23 37.9261
-22 24 36.3951
-22 25 34.8724
-22 26 33.3602
-22 27 31.8513
-22 28 30.3527
-22 29 28.8693
-22 30 27.3941
-22 31 25.9284
-22 32 24.4786
-22 33 23.041
-22 34 21.6122
-22 35 20.1969
-22 36 18.795
-22 37 17.4017
-22 38 16.0181
-22 39 14.6471
-22 40 13.2853
-22 41 11.9303
-22 42 10.5839
-22 43 9.24558
-22 44 7.91232
-22 45 6.58437
-22 46 5.26231
-22 47 3.94391
-22 48 2.62745
-22 49 1.31298
-22 50 0
-21 -50 0
-21 -49 1.35487
-21 -48 2.71028
-21 -47 4.06562
-21 -46 5.42953
-21 -45 6.79193
-21 -44 8.16043
-21 -43 9.53863
-21 -42 10.9223
-21 -41 12.3142
-21 -40 13.7122
-21 -39 15.1278
-21 -38 16.545
-21 -37 17.9661
-21 -36 19.4292
-21 -35 20.8857
-21 -34 22.3286
-21 -33 23.8413
-21 -32 25.3478
-21 -31 26.798
-21 -30 28.3496
-21 -29 29.9593
-21 -28 31.4551
-21 -27 33.0037
-21 -26 34.7152
-21 -25 36.243
-21 -24 37.5346
-21 -23 39.2458
-21 -22 40.9342
-21 -21 41.9451
-21 -20 44.161
-21 -19 45.7333
-21 -18 47.2259
-21 -17 49.06
-21 -16 50.7058
-21 -15 52.1486
-21 -14 53.6318
-21 -13 55.1416
-21 -12 56.5414
-21 -11 57.8421
-21 -10 59.1192
-21 -9 60.3369
-21 -8 61.4233
-21 -7 62.3902
-21 -6 63.2693
-21 -5 64.0359
-21 -4 64.6551
-21 -3 65.1369
-21 -2 65.4953
-21 -1 65.7167
-21 0 65.7848
-21 1 65.7076
-21 2 65.4949
-21 3 65.1439
-21 4 64.6498
-21 5 64.0209
-21 6 63.2652
-21 7 62.3941
-21 8 61.4172
-21 9 60.3212
-21 10 59.1216
-21 11 57.86
-21 12 56.5236
-21 13 55.1012
-21 14 53.6384
-21 15 52.1431
-21 16 50.5943
-21 17 49.0198
-21 18 47.4375
-21 19 45.8314
-21 20 44.2143
-21 21 42.6022
-21 22 40.9852
-21 23 39.3682
-21 24 37.7638
-21 25 36.1654
-21 26 34.5732
-21 27 32.9976
-21 28 31.4345
-21 29 29.8799
-21 30 28.3422
-21 31 26.8213
-21 32 25.3105
-21 33 23.8136
-21 34 22.334
-21 35 20.8662
-21 36 19.4097
-21 37 17.9682
-21 38 16.5391
-21 39 15.1186
-21 40 13.709
-21 41 12.3108
-21 42 10.9203
-21 43 9.53701
-21 44 8.16178
-21 45 6.79268
-21 46 5.42754
-21 47 4.0664
-21 48 2.70927
-21 49 1.35433
-21 50 0
-20 -50 0
-20 -49 1.39339
-20 -48 2.7912
-20 -47 4.18813
-20 -46 5.58837
-20 -45 6.99725
-20 -44 8.40613
-20 -43 9.82455
-20 -42 11.2517
-20 -41 12.6877
-20 -40 14.1322
-20 -39 15.5854
-20 -38 17.059
-20 -37 18.5322
-20 -36 20.0165
-20 -35 21.5439
-20 -34 23.0599
-20 -33 24.5742
-20 -32 26.1605
-20 -31 27.7321
-20 -30 29.2607
-20 -29 30.8954
-20 -28 32.5737
-20 -27 34.1473
-20 -26 35.7873
-20 -25 37.5783
-20 -24 39.1879
-20 -23 40.5886
-20 -22 42.4009
-20 -21 44.161
-20 -20 45.3138
-20 -19 47.5738
-20 -18 49.2583
-20 -17 50.8376
-20 -16 52.7439
-20 -15 54.4772
-20 -14 56.0038
-20 -13 57.553
-20 -12 59.1204
-20 -11 60.5732
-20 -10 61.9107
-20 -9 63.2026
-20 -8 64.4215
-20 -7 65.4959
-20 -6 66.4292
-20 -5 67.2539
-20 -4 67.9503
-20 -3 68.4839
-20 -2 68.8598
-20 -1 69.0955
-20 0 69.1814
-20 1 69.1018
-20 2 68.8621
-20 3 68.4751
-20 4 67.9413
-20 5 67.2543
-20 6 66.4324
-20 7 65.489
-20 8 64.4065
-20 9 63.2085
-20 10 61.931
-20 11 60.5512
-20 12 59.0818
-20 13 57.5689
-20 14 55.9965
-20 15 54.3646
-20 16 52.7154
-20 17 51.044
-20 18 49.3411
-20 19 47.6358
-20 20 45.9305
-20 21 44.2158
-20 22 42.5088
-20 23 40.8132
-20 24 39.1211
-20 25 37.4428
-20 26 35.782
-20 27 34.131
-20 28 32.4958
-20 29 30.8815
-20 30 29.2805
-20 31 27.6935
-20 32 26.1274
-20 33 24.5775
-20 34 23.04
-20 35 21.5198
-20 36 20.0159
-20 37 18.5236
-20 38 17.0445
-20 39 15.5799
-20 40 14.1262
-20 41 12.6817
-20 42 11.2479
-20 43 9.82327
-20 44 8.40511
-20 45 6.99338
-20 46 5.58847
-20 47 4.18805
-20 48 2.78984
-20 49 1.394
-20 50 0
-19 -50 0
-19 -49 1.43289
-19 -48 2.86707
-19 -47 4.30733
-19 -46 5.74616
-19 -45 7.19251
-19 -44 8.64679
-19 -43 10.104
-19 -42 11.5728
-19 -41 13.0507
-19 -40 14.5404
-19 -39 16.038
-19 -38 17.5487
-19 -37 19.0815
-19 -36 20.6133
-19 -35 22.165
-19 -34 23.7594
-19 -33 25.3394
-19 -32 26.9302
-19 -31 28.5928
-19 -30 30.2337
-19 -29 31.8451
-19 -28 33.5659
-19 -27 35.3197
-19 -26 36.9805
-19 -25 38.7191
-19 -24 40.5968
-19 -23 42.2977
-19 -22 43.8155
-19 -21 45.7333
-19 -20 47.5738
-19 -19 48.8761
-19 -18 51.193
-19 -17 52.9959
-19 -16 54.6704
-19 -15 56.6567
-19 -14 58.4821
-19 -13 60.0966
-19 -12 61.7147
-19 -11 63.3375
-19 -10 64.8376
-19 -9 66.2027
-19 -8 67.498
-19 -7 68.7022
-19 -6 69.7458
-19 -5 70.6244
-19 -4 71.3706
-19 -3 71.9715
-19 -2 72.3935
-19 -1 72.6379
-19 0 72.7236
-19 1 72.6456
-19 2 72.3901
-19 3 71.9608
-19 4 71.3698
-19 5 70.6328
-19 6 69.7422
-19 7 68.6835
-19 8 67.5056
-19 9 66.2267
-19 10 64.8123
-19 11 63.3034
-19 12 61.7359
-19 13 60.0837
-19 14 58.3745
-19 15 56.6418
-19 16 54.8663
-19 17 53.0649
-19 18 51.265
-19 19 49.4524
-19 20 47.6339
-19 21 45.8298
-19 22 44.0315
-19 23 42.2399
-19 24 40.4688
-19 25 38.7123
-19 26 36.969
-19 27 35.249
-19 28 33.5479
-19 29 31.8615
-19 30 30.1981
-19 31 28.556
-19 32 26.9286
-19 33 25.3203
-19 34 23.7331
-19 35 22.1612
-19 36 20.6043
-19 37 19.0654
-19 38 17.5414
-19 39 16.0291
-19 40 14.5301
-19 41 13.0441
-19 42 11.5676
-19 43 10.1001
-19 44 8.64224
-19 45 7.19137
-19 46 5.74494
-19 47 4.30383
-19 48 2.86763
-19 49 1.43344
-19 50 0
-18 -50 0
-18 -49 1.47207
-18 -48 2.94307
-18 -47 4.41947
-18 -46 5.90157
-18 -45 7.3836
-18 -44 8.87666
-18 -43 10.3767
-18 -42 11.8834
-18 -41 13.4028
-18 -40 14.9333
-18 -39 16.478
-18 -38 18.0308
-18 -37 19.6023
-18 -36 21.1969
-18 -35 22.7912
-18 -34 24.4142
-18 -33 26.0782
-18 -32 27.7272
-18 -31 29.3994
-18 -30 31.1413
-18 -29 32.8569
-18 -28 34.5575
-18 -27 36.3707
-18 -26 38.2081
-18 -25 39.9644
-18 -24 41.8085
-18 -23 43.7826
-18 -22 45.5842
-18 -21 47.2259
-18 -20 49.2583
-18 -19 51.193
-18 -18 52.652
-18 -17 55.0379
-18 -16 56.9682
-18 -15 58.7491
-18 -14 60.8238
-18 -13 62.7475
-18 -12 64.4525
-18 -11 66.1394
-18 -10 67.8136
-18 -9 69.3517
-18 -8 70.7318
-18 -7 72.0126
-18 -6 73.1804
-18 -5 74.1682
-18 -4 74.9666
-18 -3 75.607
-18 -2 76.0831
-18 -1 76.363
-18 0 76.4457
-18 1 76.3511
-18 2 76.0793
-18 3 75.6142
-18 4 74.9734
-18 5 74.1587
-18 6 73.1636
-18 7 72.0312
-18 8 70.753
-18 9 69.3176
-18 10 67.7889
-18 11 66.1664
-18 12 64.4326
-18 13 62.6467
-18 14 60.8191
-18 15 58.9332
-18 16 57.0297
-18 17 55.1182
-18 18 53.1864
-18 19 51.2602
-18 20 49.3457
-18 21 47.4318
-18 22 45.5352
-18 23 43.6608
-18 24 41.7987
-18 25 39.9586
-18 26 38.1444
-18 27 36.3476
-18 28 34.574
-18 29 32.8274
-18 30 31.0998
-18 31 29.3927
-18 32 27.7114
-18 33 26.0502
-18 34 24.4062
-18 35 22.7838
-18 36 21.1809
-18 37 19.5927
-18 38 18.0208
-18 39 16.4663
-18 40 14.9248
-18 41 13.3947
-18 42 11.8774
-18 43 10.3705
-18 44 8.87122
-18 45 7.38052
-18 46 5.89754
-18 47 4.41872
-18 48 2.94295
-18 49 1.47064
-18 50 0
-17 -50 0
-17 -49 1.5084
-17 -48 3.01836
-17 -47 4.52875
-17 -46 6.04806
-17 -45 7.57164
-17 -44 9.09838
-17 -43 10.6381
-17 -42 12.1846
-17 -41 13.7417
-17 -40 15.3129
-17 -39 16.8987
-17 -38 18.5006
-17 -37 20.112
-17 -36 21.748
-17 -35 23.4065
-17 -34 25.0676
-17 -33 26.7664
-17 -32 28.5038
-17 -31 30.2278
-17 -30 31.9864
-17 -29 33.8111
-17 -28 35.6079
-17 -27 37.4058
-17 -26 39.3178
-17 -25 41.2468
-17 -24 43.1088
-17 -23 45.0683
-17 -22 47.1476
-17 -21 49.06
-17 -20 50.8376
-17 -19 52.9959
-17 -18 55.0379
-17 -17 56.6641
-17 -16 59.1353
-17 -15 61.2037
-17 -14 63.103
-17 -13 65.2761
-17 -12 67.3036
-17 -11 69.1015
-17 -10 70.8543
-17 -9 72.5704
-17 -8 74.1307
-17 -7 75.5057
-17 -6 76.7484
-17 -5 77.852
-17 -4 78.7535
-17 -3 79.4402
-17 -2 79.9426
-17 -1 80.2609
-17 0 80.3656
-17 1 80.2534
-17 2 79.9419
-17 3 79.4515
-17 4 78.7486
-17 5 77.8347
-17 6 76.7687
-17 7 75.5224
-17 8 74.0986
-17 9 72.5566
-17 10 70.8756
-17 11 69.0765
-17 12 67.2169
-17 13 65.2763
-17 14 63.2744
-17 15 61.2613
-17 16 59.2208
-17 17 57.1608
-17 18 55.1142
-17 19 53.0707
-17 20 51.0341
-17 21 49.0235
-17 22 47.0295
-17 23 45.0538
-17 24 43.1096
-17 25 41.1891
-17 26 39.2908
-17 27 37.4242
-17 28 35.5836
-17 29 33.7653
-17 30 31.9766
-17 31 30.2143
-17 32 28.4724
-17 33 26.7552
-17 34 25.0632
-17 35 23.3899
-17 36 21.736
-17 37 20.1042
-17 38 18.4892
-17 39 16.8884
-17 40 15.3044
-17 41 13.7352
-17 42 12.177
-17 43 10.6302
-17 44 9.09422
-17 45 7.5655
-17 46 6.04309
-17 47 4.52742
-17 48 3.01638
-17 49 1.50749
-17 50 0
-16 -50 0
-16 -49 1.54311
-16 -48 3.08908
-16 -47 4.6365
-16 -46 6.1873
-16 -45 7.74896
-16 -44 9.31416
-16 -43 10.8872
-16 -42 12.474
-16 -41 14.0692
-16 -40 15.6789
-16 -39 17.3041
-16 -38 18.9479
-16 -37 20.6088
-16 -36 22.2823
-16 -35 23.9864
-16 -34 25.7126
-16 -33 27.4463
-16 -32 29.226
-16 -31 31.0405
-16 -30 32.8445
-16 -29 34.6939
-16 -28 36.6066
-16 -27 38.4933
-16 -26 40.3965
-16 -25 42.4152
-16 -24 44.4479
-16 -23 46.427
-16 -22 48.5098
-16 -21 50.7058
-16 -20 52.7439
-16 -19 54.6704
-16 -18 56.9682
-16 -17 59.1353
-16 -16 60.9421
-16 -15 63.5169
-16 -14 65.7373
-16 -13 67.7698
-16 -12 70.0518
-16 -11 72.1878
-16 -10 74.0761
-16 -9 75.8861
-16 -8 77.627
-16 -7 79.1856
-16 -6 80.5265
-16 -5 81.6993
-16 -4 82.704
-16 -3 83.4843
-16 -2 84.0234
-16 -1 84.3516
-16 0 84.4746
-16 1 84.365
-16 2 84.0322
-16 3 83.4658
-16 4 82.6919
-16 5 81.7317
-16 6 80.5345
-16 7 79.151
-16 8 77.6223
-16 9 75.9049
-16 10 74.0534
-16 11 72.1077
-16 12 70.0503
-16 13 67.9378
-16 14 65.7928
-16 15 63.6004
-16 16 61.4054
-16 17 59.2212
-16 18 57.0307
-16 19 54.86
-16 20 52.7171
-16 21 50.5904
-16 22 48.4945
-16 23 46.4316
-16 24 44.3925
-16 25 42.3875
-16 26 40.4174
-16 27 38.4732
-16 28 36.561
-16 29 34.6829
-16 30 32.8302
-16 31 31.0052
-16 32 29.2115
-16 33 27.442
-16 34 25.6951
-16 35 23.9748
-16 36 22.2766
-16 37 20.5964
-16 38 18.9372
-16 39 17.2975
-16 40 15.6723
-16 41 14.0616
-16 42 12.4658
-16 43 10.8814
-16 44 9.30677
-16 45 7.7421
-16 46 6.18532
-16 47 4.63352
-16 48 3.08598
-16 49 1.54218
-16 50 0
-15 -50 0
-15 -49 1.57725
-15 -48 3.15572
-15 -47 4.73869
-15 -46 6.32337
-15 -45 7.91531
-15 -44 9.51889
-15 -43 11.1275
-15 -42 12.7488
-15 -41 14.3843
-15 -40 16.0309
-15 -39 17.6947
-15 -38 19.3762
-15 -37 21.0805
-15 -36 22.8034
-15 -35 24.5439
-15 -34 26.3207
-15 -33 28.1189
-15 -32 29.9307
-15 -31 31.7947
-15 -30 33.6893
-15 -29 35.579
-15 -28 37.5258
-15 -27 39.5338
-15 -26 41.5203
-15 -25 43.54
-15 -24 45.6762
-15 -23 47.8222
-15 -22 49.9286
-15 -21 52.1486
-15 -20 54.4772
-15 -19 56.6567
-15 -18 58.7491
-15 -17 61.2037
-15 -16 63.5169
-15 -15 65.5223
-15 -14 68.2239
-15 -13 70.6136
-15 -12 72.7962
-15 -11 75.1974
-15 -10 77.443
-15 -9 79.4115
-15 -8 81.2581
-15 -7 82.995
-15 -6 84.5171
-15 -5 85.7866
-15 -4 86.8503
-15 -3 87.716
-15 -2 88.3339
-15 -1 88.6858
-15 0 88.7993
-15 1 88.6973
-15 2 88.3246
-15 3 87.7088
-15 4 86.8744
-15 5 85.7858
-15 6 84.4969
-15 7 82.9942
-15 8 81.2651
-15 9 79.3947
-15 10 77.3701
-15 11 75.1978
-15 12 72.9608
-15 13 70.6588
-15 14 68.3086
-15 15 65.9616
-15 16 63.6056
-15 17 61.2528
-15 18 58.9356
-15 19 56.6382
-15 20 54.3644
-15 21 52.1337
-15 22 49.9354
-15 23 47.77
-15 24 45.6478
-15 25 43.5595
-15 26 41.5053
-15 27 39.4931
-15 28 37.5138
-15 29 35.5651
-15 30 33.6543
-15 31 31.775
-15 32 29.922
-15 33 28.1005
-15 34 26.3077
-15 35 24.5374
-15 36 22.7923
-15 37 21.072
-15 38 19.3704
-15 39 17.6873
-15 40 16.0239
-15 41 14.3764
-15 42 12.7421
-15 43 11.1214
-15 44 9.51244
-15 45 7.91197
-15 46 6.3192
-15 47 4.73403
-15 48 3.15383
-15 49 1.57602
-15 50 0
-14 -50 0
-14 -49 1.60925
-14 -48 3.21981
-14 -47 4.83381
-14 -46 6.45369
-14 -45 8.07685
-14 -44 9.71127
-14 -43 11.3573
-14 -42 13.0113
-14 -41 14.6819
-14 -40 16.3672
-14 -39 18.0676
-14 -38 19.788
-14 -37 21.5293
-14 -36 23.2977
-14 -35 25.0864
-14 -34 26.8994
-14 -33 28.753
-14 -32 30.6269
-14 -31 32.5208
-14 -30 34.4717
-14 -29 36.4514
-14 -28 38.4362
-14 -27 40.4894
-14 -26 42.6021
-14 -25 44.7004
-14 -24 46.8465
-14 -23 49.108
-14 -22 51.381
-14 -21 53.6318
-14 -20 56.0038
-14 -19 58.4821
-14 -18 60.8238
-14 -17 63.103
-14 -16 65.7373
-14 -15 68.2239
-14 -14 70.4518
-14 -13 73.3097
-14 -12 75.8916
-14 -11 78.2431
-14 -10 80.7694
-14 -9 83.113
-14 -8 85.1357
-14 -7 86.9829
-14 -6 88.6734
-14 -5 90.1132
-14 -4 91.2654
-14 -3 92.1757
-14 -2 92.858
-14 -1 93.2695
-14 0 93.3992
-14 1 93.2416
-14 2 92.8592
-14 3 92.2097
-14 4 91.2603
-14 5 90.0922
-14 6 88.6672
-14 7 86.9954
-14 8 85.1282
-14 9 83.0319
-14 10 80.7741
-14 11 78.4097
-14 12 75.9259
-14 13 73.3975
-14 14 70.8643
-14 15 68.312
-14 16 65.7821
-14 17 63.2849
-14 18 60.8072
-14 19 58.376
-14 20 55.9909
-14 21 53.638
-14 22 51.3345
-14 23 49.0793
-14 24 46.8617
-14 25 44.6912
-14 26 42.5647
-14 27 40.4744
-14 28 38.4276
-14 29 36.4213
-14 30 34.4466
-14 31 32.5086
-14 32 30.6073
-14 33 28.7342
-14 34 26.8903
-14 35 25.0772
-14 36 23.2889
-14 37 21.5232
-14 38 19.7824
-14 39 18.0627
-14 40 16.36
-14 41 14.6749
-14 42 13.0064
-14 43 11.3506
-14 44 9.7063
-14 45 8.07363
-14 46 6.44931
-14 47 4.83037
-14 48 3.2169
-14 49 1.60777
-14 50 0
-13 -50 0
-13 -49 1.6389
-13 -48 3.28033
-13 -47 4.92416
-13 -46 6.57471
-13 -45 8.23213
-13 -44 9.89533
-13 -43 11.5727
-13 -42 13.2617
-13 -41 14.963
-13 -40 16.6841
-13 -39 18.4217
-13 -38 20.1791
-13 -37 21.9591
-13 -36 23.7646
-13 -35 25.6013
-13 -34 27.4605
-13 -33 29.3502
-13 -32 31.2824
-13 -31 33.2341
-13 -30 35.2153
-13 -29 37.26
-13 -28 39.3341
-13 -27 41.4239
-13 -26 43.5923
-13 -25 45.8199
-13 -24 48.0405
-13 -23 50.3234
-13 -22 52.725
-13 -21 55.1416
-13 -20 57.553
-13 -19 60.0966
-13 -18 62.7475
-13 -17 65.2761
-13 -16 67.7698
-13 -15 70.6136
-13 -14 73.3097
-13 -13 75.7947
-13 -12 78.8481
-13 -11 81.6519
-13 -10 84.1881
-13 -9 86.8266
-13 -8 89.2316
-13 -7 91.2591
-13 -6 93.0534
-13 -5 94.6437
-13 -4 95.948
-13 -3 96.9322
-13 -2 97.6415
-13 -1 98.0988
-13 0 98.2413
-13 1 98.1013
-13 2 97.6525
-13 3 96.9254
-13 4 95.9452
-13 5 94.6335
-13 6 93.0627
-13 7 91.2491
-13 8 89.1519
-13 9 86.8473
-13 10 84.3417
-13 11 81.672
-13 12 78.9493
-13 13 76.18
-13 14 73.3951
-13 15 70.6555
-13 16 67.9427
-13 17 65.2657
-13 18 62.6506
-13 19 60.0793
-13 20 57.5597
-13 21 55.1041
-13 22 52.6945
-13 23 50.3359
-13 24 48.0364
-13 25 45.7825
-13 26 43.5761
-13 27 41.4206
-13 28 39.3059
-13 29 37.2334
-13 30 35.206
-13 31 33.2142
-13 32 31.2564
-13 33 29.3367
-13 34 27.4491
-13 35 25.5889
-13 36 23.7586
-13 37 21.9558
-13 38 20.1746
-13 39 18.4157
-13 40 16.6791
-13 41 14.9597
-13 42 13.2558
-13 43 11.5678
-13 44 9.8923
-13 45 8.22612
-13 46 6.56982
-13 47 4.9219
-13 48 3.27845
-13 49 1.63799
-13 50 0
-12 -50 0
-12 -49 1.66748
-12 -48 3.33687
-12 -47 5.01035
-12 -46 6.68794
-12 -45 8.37525
-12 -44 10.0702
-12 -43 11.7748
-12 -42 13.4961
-12 -41 15.2303
-12 -40 16.9815
-12 -39 18.7548
-12 -38 20.5482
-12 -37 22.3663
-12 -36 24.2099
-12 -35 26.0839
-12 -34 27.9916
-12 -33 29.9237
-12 -32 31.8926
-12 -31 33.9061
-12 -30 35.9424
-12 -29 38.0195
-12 -28 40.1653
-12 -27 42.3422
-12 -26 44.5483
-12 -25 46.8422
-12 -24 49.1933
-12 -23 51.549
-12 -22 53.9846
-12 -21 56.5414
-12 -20 59.1204
-12 -19 61.7147
-12 -18 64.4525
-12 -17 67.3036
-12 -16 70.0518
-12 -15 72.7962
-12 -14 75.8916
-12 -13 78.8481
-12 -12 81.6428
-12 -11 84.9496
-12 -10 88.01
-12 -9 90.7099
-12 -8 93.4039
-12 -7 95.8017
-12 -6 97.7645
-12 -5 99.4406
-12 -4 100.87
-12 -3 101.985
-12 -2 102.75
-12 -1 103.193
-12 0 103.383
-12 1 103.225
-12 2 102.747
-12 3 101.966
-12 4 100.852
-12 5 99.4699
-12 6 97.7512
-12 7 95.7157
-12 8 93.4334
-12 9 90.8519
-12 10 88.0314
-12 11 85.0554
-12 12 81.9904
-12 13 78.942
-12 14 75.9348
-12 15 72.9538
-12 16 70.0481
-12 17 67.2141
-12 18 64.432
-12 19 61.7259
-12 20 59.0874
-12 21 56.5069
-12 22 53.9985
-12 23 51.5505
-12 24 49.1554
-12 25 46.8237
-12 26 44.5466
-12 27 42.3171
-12 28 40.1409
-12 29 38.0115
-12 30 35.9228
-12 31 33.8795
-12 32 31.8768
-12 33 29.9072
-12 34 27.9737
-12 35 26.0752
-12 36 24.204
-12 37 22.3601
-12 38 20.5448
-12 39 18.752
-12 40 16.9788
-12 41 15.2267
-12 42 13.4923
-12 43 11.7717
-12 44 10.0654
-12 45 8.37143
-12 46 6.68554
-12 47 5.00668
-12 48 3.33471
-12 49 1.6667
-12 50 0
-11 -50 0
-11 -49 1.69436
-11 -48 3.3899
-11 -47 5.09016
-11 -46 6.79514
-11 -45 8.50722
-11 -44 10.2318
-11 -43 11.9657
-11 -42 13.7136
-11 -41 15.48
-11 -40 17.262
-11 -39 19.066
-11 -38 20.8948
-11 -37 22.7477
-11 -36 24.6291
-11 -35 26.5386
-11 -34 28.4837
-11 -33 30.4648
-11 -32 32.4736
-11 -31 34.5261
-11 -30 36.6263
-11 -29 38.7552
-11 -28 40.9369
-11 -27 43.1926
-11 -26 45.4828
-11 -25 47.8143
-11 -24 50.2418
-11 -23 52.731
-11 -22 55.2389
-11 -21 57.8421
-11 -20 60.5732
-11 -19 63.3375
-11 -18 66.1394
-11 -17 69.1015
-11 -16 72.1878
-11 -15 75.1974
-11 -14 78.2431
-11 -13 81.6519
-11 -12 84.9496
-11 -11 88.1488
-11 -10 91.8094
-11 -9 95.0713
-11 -8 97.8359
-11 -7 100.485
-11 -6 102.786
-11 -5 104.607
-11 -4 106.101
-11 -3 107.306
-11 -2 108.163
-11 -1 108.669
-11 0 108.801
-11 1 108.659
-11 2 108.163
-11 3 107.294
-11 4 106.119
-11 5 104.577
-11 6 102.721
-11 7 100.525
-11 8 97.9534
-11 9 95.0932
-11 10 91.9173
-11 11 88.4718
-11 12 85.0516
-11 13 81.6812
-11 14 78.3916
-11 15 75.2102
-11 16 72.0986
-11 17 69.0761
-11 18 66.1562
-11 19 63.3077
-11 20 60.5397
-11 21 57.8563
-11 22 55.2398
-11 23 52.697
-11 24 50.2254
-11 25 47.8108
-11 26 45.4592
-11 27 43.1692
-11 28 40.9286
-11 29 38.7399
-11 30 36.6028
-11 31 34.5072
-11 32 32.4543
-11 33 30.4448
-11 34 28.4695
-11 35 26.5274
-11 36 24.621
-11 37 22.7431
-11 38 20.8899
-11 39 19.0638
-11 40 17.2612
-11 41 15.4772
-11 42 13.7119
-11 43 11.9637
-11 44 10.2283
-11 45 8.50462
-11 46 6.79236
-11 47 5.08794
-11 48 3.38834
-11 49 1.6929
-11 50 0
-10 -50 0
-10 -49 1.71851
-10 -48 3.43892
-10 -47 5.16302
-10 -46 6.89447
-10 -45 8.63178
-10 -44 10.38
-10 -43 12.1423
-10 -42 13.9164
-10 -41 15.7096
-10 -40 17.5235
-10 -39 19.3569
-10 -38 21.2162
-10 -37 23.1021
-10 -36 25.0169
-10 -35 26.964
-10 -34 28.9432
-10 -33 30.9626
-10 -32 33.019
-10 -31 35.1085
-10 -30 37.2514
-10 -29 39.4464
-10 -28 41.6768
-10 -27 43.9721
-10 -26 46.3453
-10 -25 48.7571
-10 -24 51.2259
-10 -23 53.8016
-10 -22 56.4426
-10 -21 59.1192
-10 -20 61.9107
-10 -19 64.8376
-10 -18 67.8136
-10 -17 70.8543
-10 -16 74.0761
-10 -15 77.443
-10 -14 80.7694
-10 -13 84.1881
