Pokolenie: 1
6. Fenotyp:	4.48053e+08	Genotyp:	101010111011110100101101010110
7. Fenotyp:	7.65238e+08	Genotyp:	101010001101100100111001101101
8. Fenotyp:	6.59319e+08	Genotyp:	101100101110011000110010111001
9. Fenotyp:	1.67532e+07	Genotyp:	100111000100010111111111000000
Pokolenie: 77
0. Fenotyp:	4.74987e+08	Genotyp:	010100110101110111110010001110
1. Fenotyp:	4.91664e+08	Genotyp:	011010111100110001110010101110
2. Fenotyp:	9.66469e+08	Genotyp:	001111011010010011011001100111
3. Fenotyp:	9.31329e+08	Genotyp:	011101101010111101000001111011
4. Fenotyp:	1.00066e+09	Genotyp:	001000111101001100100101110111
5. Fenotyp:	5.00959e+08	Genotyp:	001101001110000000111011101110
6. Fenotyp:	1.49158e+08	Genotyp:	011110100101111111000111000100
7. Fenotyp:	2.74219e+08	Genotyp:	011000011111110000011010000010
8. Fenotyp:	6.16414e+08	Genotyp:	011011010011110110111101001001
9. Fenotyp:	6.26159e+08	Genotyp:	010011111011011001001010101001
Pokolenie: 78
0. Fenotyp:	2.16586e+08	Genotyp:	101110111110101100010111001100
1. Fenotyp:	9.03409e+08	Genotyp:	011101011011011100011011101011
2. Fenotyp:	2.18112e+07	Genotyp:	100110000000101100110010100000
3. Fenotyp:	4.78834e+08	Genotyp:	001001101101011001010001001110
4. Fenotyp:	8.4201e+08	Genotyp:	110110101111000000001100010011
5. Fenotyp:	8.65649e+08	Genotyp:	111110110100001100011001110011
6. Fenotyp:	8.49403e+08	Genotyp:	101001111101101100000101010011
7. Fenotyp:	2.48455e+08	Genotyp:	010101110111100011110011011100
8. Fenotyp:	3.99341e+08	Genotyp:	101011001110111010110011111010
9. Fenotyp:	5.33709e+08	Genotyp:	011111001111110111110011111110
Pokolenie: 79
0. Fenotyp:	7.60874e+08	Genotyp:	100111000010000001011010101101
1. Fenotyp:	1.66852e+07	Genotyp:	001111010001100101111111000000
2. Fenotyp:	6.64761e+07	Genotyp:	101101000001101001101111110000
3. Fenotyp:	3.23848e+08	Genotyp:	111110111010000110110010110010
4. Fenotyp:	3.83928e+08	Genotyp:	001011101110001001000111011010
5. Fenotyp:	1.23702e+08	Genotyp:	110111000101000111111010111000
6. Fenotyp:	9.24167e+08	Genotyp:	001111001011010110101000111011
7. Fenotyp:	4.01624e+08	Genotyp:	000010110101001000001111111010
8. Fenotyp:	9.96047e+08	Genotyp:	000100010101111001111010110111
9. Fenotyp:	2.96553e+08	Genotyp:	111101110101000010110101100010
Pokolenie: 80
0. Fenotyp:	1.06583e+09	Genotyp:	001011111000101011100001111111
1. Fenotyp:	7.25251e+08	Genotyp:	011100100010111001011100110101
2. Fenotyp:	5.84839e+08	Genotyp:	001110101111011111011011010001
3. Fenotyp:	8.51324e+07	Genotyp:	101011100010000011001000101000
4. Fenotyp:	7.90385e+08	Genotyp:	111101000100101000111000111101
5. Fenotyp:	1.40144e+08	Genotyp:	000010100011011001011010000100
6. Fenotyp:	1.00541e+09	Genotyp:	101011000011001010110111110111
7. Fenotyp:	6.58863e+08	Genotyp:	001011111100111010100010111001
8. Fenotyp:	9.70679e+07	Genotyp:	000010101100010010010011101000
9. Fenotyp:	3.62487e+08	Genotyp:	001010011011100011011001101010
Pokolenie: 81
0. Fenotyp:	4.6224e+08	Genotyp:	101110011110110010110001110110
1. Fenotyp:	1.03984e+09	Genotyp:	001011001110010101011111101111
2. Fenotyp:	2.59837e+08	Genotyp:	100110101101001100111110111100
3. Fenotyp:	7.77492e+08	Genotyp:	010000110010100111101010011101
4. Fenotyp:	1.68429e+08	Genotyp:	101001100010000001010000010100
5. Fenotyp:	9.88455e+08	Genotyp:	111001001000010101010111010111
6. Fenotyp:	3.4004e+08	Genotyp:	010011111110100100100010001010
7. Fenotyp:	3.22861e+07	Genotyp:	001001101010010100110111100000
8. Fenotyp:	6.12891e+08	Genotyp:	011010111110111111100001001001
9. Fenotyp:	5.14268e+08	Genotyp:	100001011101100011100101011110
Pokolenie: 82
0. Fenotyp:	4.04008e+08	Genotyp:	101001010011010100101000000110
1. Fenotyp:	3.42601e+08	Genotyp:	000111001011010111010110001010
2. Fenotyp:	5.3454e+06	Genotyp:	000111100000100110001010000000
3. Fenotyp:	3.19747e+08	Genotyp:	001110101010111101110000110010
4. Fenotyp:	5.77652e+08	Genotyp:	011001010010001001110110010001
5. Fenotyp:	9.06908e+08	Genotyp:	000001110000101001110000011011
6. Fenotyp:	4.78347e+08	Genotyp:	001110001111111101000001001110
7. Fenotyp:	5.52803e+08	Genotyp:	000100001001100011001111000001
8. Fenotyp:	1.57476e+08	Genotyp:	100010110100011101000110100100
9. Fenotyp:	8.36758e+06	Genotyp:	111010111011010111111110000000
Pokolenie: 83
0. Fenotyp:	1.07317e+09	Genotyp:	101111010011110011101111111111
1. Fenotyp:	5.56182e+08	Genotyp:	111000000001010101100100100001
2. Fenotyp:	3.5517e+08	Genotyp:	000100011110111011010100101010
3. Fenotyp:	4.07225e+08	Genotyp:	001100000010001110100010000110
4. Fenotyp:	1.01495e+09	Genotyp:	100010011101011101111110001111
5. Fenotyp:	1.66367e+08	Genotyp:	101101011111000101010111100100
6. Fenotyp:	1.0086e+09	Genotyp:	100010110000000001111000001111
7. Fenotyp:	8.91275e+08	Genotyp:	001110010110001111111000101011
8. Fenotyp:	7.85009e+08	Genotyp:	110000001101001001010011011101
9. Fenotyp:	6.61155e+08	Genotyp:	010101110101011000010110111001
Pokolenie: 84
0. Fenotyp:	4.69887e+08	Genotyp:	000011000110011110000000001110
1. Fenotyp:	4.58137e+08	Genotyp:	010000110111100101110010110110
2. Fenotyp:	8.61359e+08	Genotyp:	000100100011001011101010110011
3. Fenotyp:	8.15902e+08	Genotyp:	001000000011010110000101000011
4. Fenotyp:	1.19811e+08	Genotyp:	010101101101010000100100111000
5. Fenotyp:	8.95434e+07	Genotyp:	110111110100101001101010101000
6. Fenotyp:	8.57881e+08	Genotyp:	100000111110110001000100110011
7. Fenotyp:	6.21202e+08	Genotyp:	011010101001001101100000101001
8. Fenotyp:	6.5802e+08	Genotyp:	101111111110100100011100111001
9. Fenotyp:	6.84484e+07	Genotyp:	111101100000111000101000001000
Pokolenie: 85
0. Fenotyp:	5.44178e+08	Genotyp:	001010100111111011110110000001
1. Fenotyp:	6.5483e+08	Genotyp:	110110001101011111100000111001
2. Fenotyp:	8.12325e+08	Genotyp:	010010110001100011010110000011
3. Fenotyp:	1.65804e+08	Genotyp:	100111101001111110000111100100
4. Fenotyp:	1.3853e+07	Genotyp:	101001001000011011001011000000
5. Fenotyp:	4.32227e+08	Genotyp:	100000000100001011000011100110
6. Fenotyp:	6.538e+07	Genotyp:	010000010111100110100111110000
7. Fenotyp:	8.8615e+08	Genotyp:	111110000100100110001011001011
8. Fenotyp:	8.24789e+08	Genotyp:	100111000110001010010100100011
9. Fenotyp:	5.04774e+08	Genotyp:	100010010111110001101000011110
Pokolenie: 86
0. Fenotyp:	8.94383e+08	Genotyp:	100011101010110011110010101011
1. Fenotyp:	9.79211e+08	Genotyp:	100111011100100110111010010111
2. Fenotyp:	8.94787e+08	Genotyp:	001100000111101010101010101011
3. Fenotyp:	5.56617e+08	Genotyp:	001000111101001010110100100001
4. Fenotyp:	6.96888e+08	Genotyp:	101010111001010110010001100101
5. Fenotyp:	9.54587e+08	Genotyp:	010010110110101110100111000111
6. Fenotyp:	8.91301e+08	Genotyp:	011101111011010000000100101011
7. Fenotyp:	1.24621e+08	Genotyp:	101110001111000110110110111000
8. Fenotyp:	5.02753e+08	Genotyp:	000110011010011011101111101110
9. Fenotyp:	2.22853e+08	Genotyp:	111010110110111000010010101100
Pokolenie: 87
0. Fenotyp:	4.04092e+08	Genotyp:	001100111100111110101000000110
1. Fenotyp:	6.44061e+08	Genotyp:	111111111110100111000110011001
2. Fenotyp:	2.96354e+08	Genotyp:	100111110000000001010101100010
3. Fenotyp:	1.64317e+08	Genotyp:	101100110001001011010011100100
4. Fenotyp:	6.94504e+08	Genotyp:	110011111101001010100110100101
5. Fenotyp:	9.94555e+08	Genotyp:	100001000010110111100010110111
6. Fenotyp:	7.44397e+08	Genotyp:	111110101110100101111010001101
7. Fenotyp:	4.87078e+08	Genotyp:	011000000101110000010000101110
8. Fenotyp:	8.96549e+08	Genotyp:	000101000000001000001110101011
9. Fenotyp:	9.77013e+08	Genotyp:	111011101001000000111100010111
Pokolenie: 88
0. Fenotyp:	7.61515e+08	Genotyp:	001100110011001111000110101101
1. Fenotyp:	5.08825e+07	Genotyp:	111101011110011000010000110000
2. Fenotyp:	4.55205e+08	Genotyp:	110110001111101110000100110110
3. Fenotyp:	9.53506e+08	Genotyp:	010001010101101010101011000111
4. Fenotyp:	9.46911e+08	Genotyp:	110110011010110100001110000111
5. Fenotyp:	9.82451e+08	Genotyp:	011010100010000011110001010111
6. Fenotyp:	5.13485e+08	Genotyp:	011010110110010011011001011110
7. Fenotyp:	2.79899e+08	Genotyp:	010011011001011101110101000010
8. Fenotyp:	3.58076e+08	Genotyp:	111111001011001111101010101010
9. Fenotyp:	7.71225e+08	Genotyp:	010001010110111111101111101101
Pokolenie: 89
0. Fenotyp:	2.55654e+08	Genotyp:	000100010110111100111100111100
1. Fenotyp:	8.28699e+08	Genotyp:	101101110000111100100110100011
2. Fenotyp:	3.6067e+08	Genotyp:	011111111100011011111110101010
3. Fenotyp:	7.41213e+08	Genotyp:	011101101000000001110100001101
4. Fenotyp:	6.2116e+07	Genotyp:	111011100000101111001101110000
5. Fenotyp:	1.15639e+08	Genotyp:	011111001000000100100111011000
6. Fenotyp:	8.19252e+08	Genotyp:	001011011001001100101011000011
7. Fenotyp:	5.36378e+08	Genotyp:	111011000101111000011111111110
8. Fenotyp:	1.90831e+08	Genotyp:	010101110101101111111010110100
9. Fenotyp:	6.98389e+08	Genotyp:	110001110100100100000101100101
Pokolenie: 90
0. Fenotyp:	8.1622e+08	Genotyp:	110000110001000101100101000011
1. Fenotyp:	5.98031e+08	Genotyp:	011001010001110010100101110001
2. Fenotyp:	1.06405e+09	Genotyp:	100110010111010000110110111111
3. Fenotyp:	8.15379e+08	Genotyp:	111111100000110110011001000011
4. Fenotyp:	8.05553e+08	Genotyp:	111000010100001111000000000011
5. Fenotyp:	3.14776e+08	Genotyp:	010100001101100011000011010010
6. Fenotyp:	9.55436e+08	Genotyp:	100001010101001101001111000111
7. Fenotyp:	5.10384e+08	Genotyp:	110011011010101111010110011110
8. Fenotyp:	5.2242e+08	Genotyp:	010111000111111011000100111110
9. Fenotyp:	7.30337e+08	Genotyp:	100010101011000000010001110101
Pokolenie: 91
0. Fenotyp:	6.10519e+07	Genotyp:	011100111100100111000101110000
1. Fenotyp:	2.59087e+08	Genotyp:	001100111001101010001110111100
2. Fenotyp:	2.31815e+08	Genotyp:	111001000110110010001011101100
3. Fenotyp:	7.27003e+08	Genotyp:	101101110111010010101010110101
4. Fenotyp:	9.01747e+08	Genotyp:	001100100100100111111101101011
5. Fenotyp:	4.79901e+08	Genotyp:	011100110110110101011001001110
6. Fenotyp:	2.26704e+08	Genotyp:	001110001001110011000001101100
7. Fenotyp:	6.67385e+08	Genotyp:	100011111101111011100011111001
8. Fenotyp:	9.50346e+08	Genotyp:	011101100000010010100101000111
9. Fenotyp:	1.04287e+09	Genotyp:	001100100011111100010100011111
Pokolenie: 92
0. Fenotyp:	9.60331e+08	Genotyp:	010100100111111010111100100111
1. Fenotyp:	6.50256e+08	Genotyp:	110001101011100001000011011001
2. Fenotyp:	8.51515e+08	Genotyp:	110011011110100010000011010011
3. Fenotyp:	3.58776e+08	Genotyp:	000111101011111001000110101010
4. Fenotyp:	3.31447e+08	Genotyp:	011001100101111010000011110010
5. Fenotyp:	4.3193e+08	Genotyp:	000101011001110101111101100110
6. Fenotyp:	6.20294e+08	Genotyp:	001110100000111100011111001001
7. Fenotyp:	9.00618e+08	Genotyp:	110001100001101001110101101011
8. Fenotyp:	6.30682e+08	Genotyp:	110011111000111011101001101001
9. Fenotyp:	9.29622e+08	Genotyp:	000101000001011100010110111011
Pokolenie: 93
0. Fenotyp:	1.64534e+08	Genotyp:	110100101010100101110011100100
1. Fenotyp:	3.85197e+08	Genotyp:	101010101100010110101111011010
2. Fenotyp:	3.11844e+07	Genotyp:	001111111010101111011011100000
3. Fenotyp:	8.1363e+07	Genotyp:	011101000000000110011011001000
4. Fenotyp:	5.30071e+07	Genotyp:	110001110100101100010100110000
5. Fenotyp:	4.53408e+08	Genotyp:	000011101100111001100000110110
6. Fenotyp:	8.58568e+08	Genotyp:	011111100010110100110100110011
7. Fenotyp:	6.11105e+08	Genotyp:	100110111110110100110110001001
8. Fenotyp:	6.35414e+08	Genotyp:	100011001010010111111011101001
9. Fenotyp:	1.04884e+09	Genotyp:	100011001010000000100001011111
Pokolenie: 94
0. Fenotyp:	9.00688e+08	Genotyp:	100011010110011011110101101011
1. Fenotyp:	1.03658e+09	Genotyp:	111101101101011100010011101111
2. Fenotyp:	5.01928e+08	Genotyp:	100101101000101101010111101110
3. Fenotyp:	1.31255e+08	Genotyp:	011101111101001101001011111000
4. Fenotyp:	8.67263e+08	Genotyp:	101111010000011010001101110011
5. Fenotyp:	6.47348e+07	Genotyp:	000011100110001111011011110000
6. Fenotyp:	4.01174e+08	Genotyp:	111101110111011010010111111010
7. Fenotyp:	6.19124e+08	Genotyp:	111100110110100011100111001001
8. Fenotyp:	2.24168e+08	Genotyp:	110101101001000100111010101100
9. Fenotyp:	6.28556e+08	Genotyp:	101110111111111101101110101001
Pokolenie: 95
0. Fenotyp:	8.81681e+08	Genotyp:	101110000010011010110001001011
1. Fenotyp:	3.66865e+08	Genotyp:	110000010001011110111011101010
2. Fenotyp:	3.87861e+08	Genotyp:	111110110101001001111000111010
3. Fenotyp:	6.59137e+08	Genotyp:	010010100100010110010010111001
4. Fenotyp:	2.68409e+08	Genotyp:	011001000001100111111111111100
5. Fenotyp:	7.2517e+08	Genotyp:	110110011110110010011100110101
6. Fenotyp:	5.92443e+08	Genotyp:	110110110010111111110010110001
7. Fenotyp:	6.6777e+08	Genotyp:	001010001101101010110011111001
8. Fenotyp:	9.15677e+08	Genotyp:	001010101111100000101001011011
9. Fenotyp:	3.62627e+07	Genotyp:	100000101100101010010100010000
Pokolenie: 96
0. Fenotyp:	1.03188e+09	Genotyp:	001110001000110010000001101111
1. Fenotyp:	5.3354e+08	Genotyp:	000111101101010010110011111110
2. Fenotyp:	2.70399e+08	Genotyp:	011111011010111110111000000010
3. Fenotyp:	1.69791e+08	Genotyp:	011001110111001101111000010100
4. Fenotyp:	6.23049e+08	Genotyp:	010110101110111101000100101001
5. Fenotyp:	1.91969e+08	Genotyp:	110110001110110010001110110100
6. Fenotyp:	6.01867e+08	Genotyp:	011101111100001111111011110001
7. Fenotyp:	9.09796e+08	Genotyp:	111111011100011001011100011011
8. Fenotyp:	5.66531e+08	Genotyp:	111000000100100100100011100001
9. Fenotyp:	1.82873e+08	Genotyp:	100110101011011001100111010100
Pokolenie: 97
0. Fenotyp:	6.38008e+08	Genotyp:	111011111101110011100000011001
1. Fenotyp:	8.06254e+08	Genotyp:	000000001010111001110000000011
2. Fenotyp:	1.35149e+08	Genotyp:	010010110110110001110000000100
3. Fenotyp:	5.75972e+08	Genotyp:	011010011100010100101010010001
4. Fenotyp:	9.11521e+08	Genotyp:	011001001100110100101010011011
5. Fenotyp:	1.70735e+08	Genotyp:	111100010010110010110100010100
6. Fenotyp:	1.01866e+09	Genotyp:	110001001100111011101101001111
7. Fenotyp:	6.34777e+08	Genotyp:	110010101011011110101011101001
8. Fenotyp:	6.83259e+08	Genotyp:	010101101100110110011101000101
9. Fenotyp:	5.83638e+08	Genotyp:	111100000101100110010011010001
Pokolenie: 98
0. Fenotyp:	9.89803e+08	Genotyp:	111111011000110011111111010111
1. Fenotyp:	3.25694e+08	Genotyp:	100111011000110110010110110010
2. Fenotyp:	1.47049e+08	Genotyp:	111101011001001111000011000100
3. Fenotyp:	2.18341e+08	Genotyp:	000101101111100111000000101100
4. Fenotyp:	6.43063e+08	Genotyp:	101000010111101000101010011001
5. Fenotyp:	7.20414e+08	Genotyp:	111101110010010100001111010101
6. Fenotyp:	3.4978e+08	Genotyp:	111101100001110010011011001010
7. Fenotyp:	5.79066e+08	Genotyp:	000001100001101111000001010001
8. Fenotyp:	8.2452e+08	Genotyp:	000100101011010010100100100011
9. Fenotyp:	2.2843e+07	Genotyp:	001010010111000100111010100000
Pokolenie: 99
0. Fenotyp:	9.83455e+08	Genotyp:	110111110010101001111001010111
1. Fenotyp:	1.05682e+09	Genotyp:	110000111001110110111111011111
2. Fenotyp:	9.67626e+08	Genotyp:	111101011101001100110101100111
3. Fenotyp:	2.46494e+08	Genotyp:	100110110010110010001101011100
4. Fenotyp:	4.64759e+08	Genotyp:	000011010101010111001101110110
5. Fenotyp:	8.57264e+08	Genotyp:	010110011111001100011000110011
6. Fenotyp:	3.94035e+08	Genotyp:	000010011111111000111110111010
7. Fenotyp:	5.58414e+08	Genotyp:	111101111001110100010010100001
8. Fenotyp:	1.05636e+08	Genotyp:	001101111111101111010010011000
9. Fenotyp:	1.67581e+08	Genotyp:	010100000010100010111111100100
Pokolenie: 100
0. Fenotyp:	4.75778e+08	Genotyp:	011001111001001111011010001110
1. Fenotyp:	3.02773e+08	Genotyp:	000001111000111111010000010010
2. Fenotyp:	2.98159e+08	Genotyp:	010001101101000110100011100010
3. Fenotyp:	1.03474e+09	Genotyp:	101101010100011100110101101111
4. Fenotyp:	6.25553e+08	Genotyp:	110010000111010010010010101001
5. Fenotyp:	1.76406e+08	Genotyp:	000110110111110111000001010100
6. Fenotyp:	8.48012e+08	Genotyp:	011010011000010111010001010011
7. Fenotyp:	4.71783e+08	Genotyp:	110111000110101101111000001110
8. Fenotyp:	1.88512e+08	Genotyp:	110100000001111000111100110100
9. Fenotyp:	8.51353e+08	Genotyp:	100010000011100101111101010011
