Pokolenie: 1
6. Fenotyp:	6.69625e+08	Genotyp:	001011111001010110010111111001
7. Fenotyp:	4.26449e+08	Genotyp:	111111101110100011010110100110
8. Fenotyp:	5.45305e+08	Genotyp:	110111110100110100000001000001
9. Fenotyp:	3.22656e+08	Genotyp:	111001001010101011011100110010
Pokolenie: 77
0. Fenotyp:	1.51559e+08	Genotyp:	011111100101100100010000100100
1. Fenotyp:	7.18927e+08	Genotyp:	101110011010111110011011010101
2. Fenotyp:	2.53399e+07	Genotyp:	110101111110010101000001100000
3. Fenotyp:	1.34392e+08	Genotyp:	111001101110010101000000000100
4. Fenotyp:	1.06787e+09	Genotyp:	000101010011101001100101111111
5. Fenotyp:	3.70519e+08	Genotyp:	101100100101010110101000011010
6. Fenotyp:	6.68705e+08	Genotyp:	100110011000010111011011111001
7. Fenotyp:	7.86452e+08	Genotyp:	010101001011001000000111011101
8. Fenotyp:	1.02454e+09	Genotyp:	001011011111110010001000101111
9. Fenotyp:	7.08146e+08	Genotyp:	000011001010111010101100010101
Pokolenie: 78
0. Fenotyp:	1.73019e+08	Genotyp:	000000111011000000001010010100
1. Fenotyp:	8.72352e+08	Genotyp:	101001010101000011111111110011
2. Fenotyp:	2.54429e+07	Genotyp:	110011100101110000100001100000
3. Fenotyp:	3.51431e+08	Genotyp:	011110010101011001001111001010
4. Fenotyp:	5.04849e+08	Genotyp:	100010110000011011101000011110
5. Fenotyp:	4.98188e+08	Genotyp:	111000100111110110001101101110
6. Fenotyp:	6.4986e+08	Genotyp:	111001100010100000111101011001
7. Fenotyp:	8.43361e+08	Genotyp:	110101100011010100100010010011
8. Fenotyp:	3.53126e+08	Genotyp:	111101101010001000110000101010
9. Fenotyp:	7.35181e+08	Genotyp:	110010100101111110001011110101
Pokolenie: 79
0. Fenotyp:	7.02637e+08	Genotyp:	100101111100011010000111100101
1. Fenotyp:	8.47918e+08	Genotyp:	001001000010110001010001010011
2. Fenotyp:	6.07652e+08	Genotyp:	101000000001000000011100001001
3. Fenotyp:	5.97838e+08	Genotyp:	011100001110001001000101110001
4. Fenotyp:	2.25086e+07	Genotyp:	010001100010111011101010100000
5. Fenotyp:	2.2135e+08	Genotyp:	110010000001000110001100101100
6. Fenotyp:	1.02317e+09	Genotyp:	000001111101001000111111001111
7. Fenotyp:	5.77208e+08	Genotyp:	110011001111111011100110010001
8. Fenotyp:	7.77371e+08	Genotyp:	000000001111110110101010011101
9. Fenotyp:	3.61765e+08	Genotyp:	010111111110100000001001101010
Pokolenie: 80
0. Fenotyp:	1.02971e+09	Genotyp:	100010000001010000000110101111
1. Fenotyp:	7.4258e+08	Genotyp:	101001101011101101000010001101
2. Fenotyp:	2.63259e+08	Genotyp:	110011001100000010001101111100
3. Fenotyp:	1.01687e+09	Genotyp:	101110000110010000111001001111
4. Fenotyp:	4.78043e+08	Genotyp:	010101011001101001111110001110
5. Fenotyp:	1.03383e+09	Genotyp:	001101011010000011111001101111
6. Fenotyp:	7.93945e+08	Genotyp:	111110000010010101001010111101
7. Fenotyp:	2.56349e+08	Genotyp:	110100000100100111100010111100
8. Fenotyp:	8.29638e+08	Genotyp:	001100001110001011001110100011
9. Fenotyp:	9.51954e+08	Genotyp:	001111101101010110111101000111
Pokolenie: 81
0. Fenotyp:	6.7032e+08	Genotyp:	010011000110001000101111111001
1. Fenotyp:	9.58989e+08	Genotyp:	001011110000000010010100100111
2. Fenotyp:	7.85695e+08	Genotyp:	001001001000001100101011011101
3. Fenotyp:	3.21049e+08	Genotyp:	110000000000101101000100110010
4. Fenotyp:	5.86774e+08	Genotyp:	110010110010111010011111010001
5. Fenotyp:	2.99807e+08	Genotyp:	001110100000110101111011100010
6. Fenotyp:	8.58521e+08	Genotyp:	001010011011111111010100110011
7. Fenotyp:	1.92707e+08	Genotyp:	011100100001111000111110110100
8. Fenotyp:	6.84607e+08	Genotyp:	100101111110001001110011000101
9. Fenotyp:	5.0911e+08	Genotyp:	100100000110011000011010011110
Pokolenie: 82
0. Fenotyp:	6.2132e+08	Genotyp:	010011110001100100010000101001
1. Fenotyp:	482158	Genotyp:	011101101101101011100000000000
2. Fenotyp:	1.65689e+08	Genotyp:	101101111010110000000111100100
3. Fenotyp:	8.93201e+08	Genotyp:	101110110101010010111100101011
4. Fenotyp:	7.03189e+08	Genotyp:	010101011000101110010111100101
5. Fenotyp:	9.48271e+08	Genotyp:	101011001001111010100001000111
6. Fenotyp:	5.00935e+08	Genotyp:	110000100101010111011011101110
7. Fenotyp:	5.73957e+08	Genotyp:	111010011100011110101100010001
8. Fenotyp:	3.13238e+08	Genotyp:	011011111000010111010101010010
9. Fenotyp:	1.03701e+09	Genotyp:	111001001111000111110011101111
Pokolenie: 83
0. Fenotyp:	1.63251e+08	Genotyp:	100011011000000011011101100100
1. Fenotyp:	4.95412e+08	Genotyp:	000101000100011011100001101110
2. Fenotyp:	1.82096e+08	Genotyp:	010111111111000101011011010100
3. Fenotyp:	5.41028e+08	Genotyp:	111001110111011011111100000001
4. Fenotyp:	3.3221e+08	Genotyp:	101111001000010010110011110010
5. Fenotyp:	3.51989e+08	Genotyp:	000111100111011101011111001010
6. Fenotyp:	7.51848e+08	Genotyp:	110110010101001000001011001101
7. Fenotyp:	4.30872e+08	Genotyp:	001111010010100101110101100110
8. Fenotyp:	9.76904e+08	Genotyp:	101101001111101001011100010111
9. Fenotyp:	5.80001e+08	Genotyp:	011110110011100001001001010001
Pokolenie: 84
0. Fenotyp:	8.61833e+08	Genotyp:	011010000110000101111010110011
1. Fenotyp:	2.98935e+08	Genotyp:	010101100100011010001011100010
2. Fenotyp:	2.55573e+08	Genotyp:	111001111101110111011100111100
3. Fenotyp:	1.00086e+09	Genotyp:	110111000100011111100101110111
4. Fenotyp:	7.33324e+08	Genotyp:	000001001100010110101101110101
5. Fenotyp:	7.38848e+08	Genotyp:	000100011011011110010000001101
6. Fenotyp:	1.06029e+09	Genotyp:	010010101100110101001100111111
7. Fenotyp:	7.82616e+08	Genotyp:	101001101110001110100101011101
8. Fenotyp:	5.75008e+08	Genotyp:	000011001101011110100010010001
9. Fenotyp:	1.01561e+09	Genotyp:	111011100101000010010001001111
Pokolenie: 85
0. Fenotyp:	3.6117e+06	Genotyp:	101011000011100011101100000000
1. Fenotyp:	5.56199e+08	Genotyp:	010000010101011101100100100001
2. Fenotyp:	5.5552e+08	Genotyp:	111010100000100100111000100001
3. Fenotyp:	2.29803e+08	Genotyp:	110110001100000101001101101100
4. Fenotyp:	1.44375e+08	Genotyp:	010100111101111101011001000100
5. Fenotyp:	5.06335e+08	Genotyp:	100001101111000001110100011110
6. Fenotyp:	9.76825e+08	Genotyp:	100010110001010010011100010111
7. Fenotyp:	9.41073e+08	Genotyp:	000111000010010111101000000111
8. Fenotyp:	3.35018e+07	Genotyp:	101100010100110011111111100000
9. Fenotyp:	1.97242e+08	Genotyp:	010110100111010110000011110100
Pokolenie: 86
0. Fenotyp:	3.74254e+08	Genotyp:	000011011001010101110010011010
1. Fenotyp:	6.32381e+07	Genotyp:	001111111111011100100011110000
2. Fenotyp:	7.7137e+08	Genotyp:	000110010101010001011111101101
3. Fenotyp:	1.08748e+08	Genotyp:	101101010011101011011110011000
4. Fenotyp:	1.01082e+09	Genotyp:	101001001100111111111100001111
5. Fenotyp:	5.84647e+08	Genotyp:	100101001000000010011011010001
6. Fenotyp:	1.067e+09	Genotyp:	000000110000110010011001111111
7. Fenotyp:	1.80785e+08	Genotyp:	101001111111000101100011010100
8. Fenotyp:	3.2318e+08	Genotyp:	010010011010101011000010110010
9. Fenotyp:	2.95304e+08	Genotyp:	101110010011111110011001100010
Pokolenie: 87
0. Fenotyp:	4.60294e+08	Genotyp:	000101010001000111110110110110
1. Fenotyp:	4.86206e+08	Genotyp:	110101111001011101011111001110
2. Fenotyp:	3.01038e+08	Genotyp:	001000110101111010001111100010
3. Fenotyp:	6.37341e+08	Genotyp:	000000100111000010111111101001
4. Fenotyp:	1.02229e+09	Genotyp:	011000010001111101110111001111
5. Fenotyp:	2.20472e+08	Genotyp:	100010101100010000100100101100
6. Fenotyp:	6.95913e+08	Genotyp:	010011100001001101011110100101
7. Fenotyp:	2.45562e+08	Genotyp:	100011010001111101000101011100
8. Fenotyp:	2.36482e+08	Genotyp:	011010110111011000011000011100
9. Fenotyp:	3.92962e+08	Genotyp:	010100100000010000110110111010
Pokolenie: 88
0. Fenotyp:	8.98115e+08	Genotyp:	110110100110010000010001101011
1. Fenotyp:	5.57718e+08	Genotyp:	011010100001100001111100100001
2. Fenotyp:	4.8218e+08	Genotyp:	000111010011111010111101001110
3. Fenotyp:	9.86426e+08	Genotyp:	111010101001010111010011010111
4. Fenotyp:	9.74861e+08	Genotyp:	000001110000110011011000010111
5. Fenotyp:	6.28796e+08	Genotyp:	011111100001010101011110101001
6. Fenotyp:	5.68925e+08	Genotyp:	100011010011100010010111100001
7. Fenotyp:	5.0641e+08	Genotyp:	010000100100110011110100011110
8. Fenotyp:	9.91779e+08	Genotyp:	111100011110101010111000110111
9. Fenotyp:	6.59262e+08	Genotyp:	001001111101000111010010111001
Pokolenie: 89
0. Fenotyp:	1.27756e+08	Genotyp:	101011001110011010111001111000
1. Fenotyp:	1.05959e+08	Genotyp:	010110010011001100001010011000
2. Fenotyp:	3.67336e+08	Genotyp:	010111111101100010100111101010
3. Fenotyp:	1.24139e+08	Genotyp:	010100100110110001100110111000
4. Fenotyp:	5.47087e+08	Genotyp:	000010000010011111011001000001
5. Fenotyp:	4.13999e+08	Genotyp:	011001111011100010110101000110
6. Fenotyp:	9.75594e+08	Genotyp:	110001101100011001100100010111
7. Fenotyp:	9.09562e+08	Genotyp:	010110011111001101101100011011
8. Fenotyp:	8.63215e+08	Genotyp:	011110011111100111001110110011
9. Fenotyp:	1.17023e+08	Genotyp:	000100001100010110011111011000
Pokolenie: 90
0. Fenotyp:	6.66551e+08	Genotyp:	000111001100001101011101111001
1. Fenotyp:	2.44147e+08	Genotyp:	000111100010011010110001011100
2. Fenotyp:	2.44074e+08	Genotyp:	101100111010001000110001011100
3. Fenotyp:	8.21678e+08	Genotyp:	110011010000101110011111000011
4. Fenotyp:	5.07764e+08	Genotyp:	011101111101101111000010011110
5. Fenotyp:	6.40401e+08	Genotyp:	000101101111110111010100011001
6. Fenotyp:	8.34236e+08	Genotyp:	001100010111011010011101100011
7. Fenotyp:	8.1803e+08	Genotyp:	101111101010010001000011000011
8. Fenotyp:	8.04194e+08	Genotyp:	000010110001000011110111111101
9. Fenotyp:	4.81437e+08	Genotyp:	001101000010010001001101001110
Pokolenie: 91
0. Fenotyp:	7.60115e+08	Genotyp:	000101001111011001110010101101
1. Fenotyp:	8.41921e+08	Genotyp:	101100101100110101110100010011
2. Fenotyp:	1.01444e+09	Genotyp:	110000000001100011101110001111
3. Fenotyp:	9.16318e+08	Genotyp:	101001010001011110111001011011
4. Fenotyp:	3.10888e+08	Genotyp:	111010010010001111100001010010
5. Fenotyp:	4.59051e+08	Genotyp:	110000101111000100111010110110
6. Fenotyp:	9.03314e+08	Genotyp:	101111111001111011101011101011
7. Fenotyp:	6.68556e+08	Genotyp:	110010010101101010011011111001
8. Fenotyp:	7.56074e+08	Genotyp:	110100011110001100001000101101
9. Fenotyp:	2.13106e+08	Genotyp:	010000111011110111001101001100
Pokolenie: 92
0. Fenotyp:	6.76203e+08	Genotyp:	011011101101000001110010000101
1. Fenotyp:	3.17383e+08	Genotyp:	011101110100011101010111010010
2. Fenotyp:	8.02043e+08	Genotyp:	001001110100110001110011111101
3. Fenotyp:	6.32424e+08	Genotyp:	000000110110000001001101101001
4. Fenotyp:	1.0606e+09	Genotyp:	110110101111111011101100111111
5. Fenotyp:	7.14903e+08	Genotyp:	101011100111000100111001010101
6. Fenotyp:	8.04272e+08	Genotyp:	100101100001110000001111111101
7. Fenotyp:	3.27835e+08	Genotyp:	001100110011101001010001110010
8. Fenotyp:	2.28865e+08	Genotyp:	011111110010110000100101101100
9. Fenotyp:	3.90705e+08	Genotyp:	101011100111010110010010111010
Pokolenie: 93
0. Fenotyp:	9.83497e+07	Genotyp:	111010100100110100111011101000
1. Fenotyp:	9.39764e+08	Genotyp:	111101001001010111000000000111
2. Fenotyp:	1.03452e+09	Genotyp:	101011011101111010010101101111
3. Fenotyp:	1.85853e+08	Genotyp:	101000111100011111001000110100
4. Fenotyp:	6.93295e+08	Genotyp:	100101001110101101001010100101
5. Fenotyp:	8.11571e+08	Genotyp:	110001100001100111111010000011
6. Fenotyp:	8.56764e+08	Genotyp:	001101111011010010001000110011
7. Fenotyp:	3.44443e+08	Genotyp:	010000111110001111100001001010
8. Fenotyp:	4.45744e+08	Genotyp:	011010010010000110001001010110
9. Fenotyp:	2.43216e+08	Genotyp:	101010101011010011111110011100
Pokolenie: 94
0. Fenotyp:	1.43746e+08	Genotyp:	010101000100011010001001000100
1. Fenotyp:	9.74256e+08	Genotyp:	011010111110111110001000010111
2. Fenotyp:	6.12327e+08	Genotyp:	001100100111101011111110001001
3. Fenotyp:	9.08327e+08	Genotyp:	110100001001111111000100011011
4. Fenotyp:	4.08882e+08	Genotyp:	000001110101000011111010000110
5. Fenotyp:	8.9098e+08	Genotyp:	010001111110001011011000101011
6. Fenotyp:	6.20936e+07	Genotyp:	101110001001111011001101110000
7. Fenotyp:	9.72538e+08	Genotyp:	010100110111110111101111100111
8. Fenotyp:	7.67123e+08	Genotyp:	000101010111101010011101101101
9. Fenotyp:	7.92098e+08	Genotyp:	001110110010111001101100111101
Pokolenie: 95
0. Fenotyp:	8.06507e+08	Genotyp:	011110100000101001001000000011
1. Fenotyp:	1.12547e+08	Genotyp:	111011001100101010101101011000
2. Fenotyp:	6.10266e+08	Genotyp:	110001001101011111111010001001
3. Fenotyp:	2.9517e+08	Genotyp:	101000011000111111101001100010
4. Fenotyp:	4.1513e+08	Genotyp:	110110101000011001111101000110
5. Fenotyp:	9.38897e+08	Genotyp:	011111000000111001101111111011
6. Fenotyp:	8.61796e+08	Genotyp:	000000011110111110111010110011
7. Fenotyp:	4.11008e+08	Genotyp:	010111101011111011111110000110
8. Fenotyp:	5.76315e+08	Genotyp:	110001001011101110011010010001
9. Fenotyp:	5.15047e+07	Genotyp:	010010000110011110001000110000
Pokolenie: 96
0. Fenotyp:	5.60375e+08	Genotyp:	011001110100010101100110100001
1. Fenotyp:	1.01472e+09	Genotyp:	110001010110011011011110001111
2. Fenotyp:	1.05601e+09	Genotyp:	101001000110111010001111011111
3. Fenotyp:	1.31777e+08	Genotyp:	100110101000001101011011111000
4. Fenotyp:	9.02766e+08	Genotyp:	101101100111100011110011101011
5. Fenotyp:	7.58342e+08	Genotyp:	101010110000011011001100101101
6. Fenotyp:	9.11676e+08	Genotyp:	010110011000100011101010011011
7. Fenotyp:	1.92042e+08	Genotyp:	101001110010101001001110110100
8. Fenotyp:	2.95184e+08	Genotyp:	110101010010010000011001100010
9. Fenotyp:	3.39791e+08	Genotyp:	000000101101001100000010001010
Pokolenie: 97
0. Fenotyp:	3.10876e+08	Genotyp:	111110110001100111100001010010
1. Fenotyp:	1.06471e+09	Genotyp:	101110000010010001101110111111
2. Fenotyp:	8.93539e+08	Genotyp:	100111111100101001000010101011
3. Fenotyp:	6.21446e+08	Genotyp:	010101000100000101010000101001
4. Fenotyp:	7.61712e+07	Genotyp:	110101111110001001010001001000
5. Fenotyp:	1.75187e+08	Genotyp:	011110110100010010001110010100
6. Fenotyp:	6.09628e+08	Genotyp:	111100011111010001101010001001
7. Fenotyp:	8.30747e+07	Genotyp:	011101010111100111001111001000
8. Fenotyp:	5.66453e+08	Genotyp:	100010001100011011000011100001
9. Fenotyp:	5.97454e+08	Genotyp:	000101101101011000111001110001
Pokolenie: 98
0. Fenotyp:	6.00029e+08	Genotyp:	011110010001110111000011110001
1. Fenotyp:	7.39069e+08	Genotyp:	110000011101001010110000001101
2. Fenotyp:	2.31304e+08	Genotyp:	100100110101011010010011101100
3. Fenotyp:	6.69598e+08	Genotyp:	101001110100001010010111111001
4. Fenotyp:	4.12204e+08	Genotyp:	001000111101110110001001000110
5. Fenotyp:	1.41808e+07	Genotyp:	110111011000011000011011000000
6. Fenotyp:	8.24887e+08	Genotyp:	010111000001001101010100100011
7. Fenotyp:	4.7348e+08	Genotyp:	011110000011110100011100001110
8. Fenotyp:	3.45997e+08	Genotyp:	010100101111111011111001001010
9. Fenotyp:	6.83166e+08	Genotyp:	111100110001001000011101000101
Pokolenie: 99
0. Fenotyp:	8.7102e+08	Genotyp:	001001010110110101010111110011
1. Fenotyp:	4.04784e+06	Genotyp:	001110111100001110111100000000
2. Fenotyp:	4.2836e+08	Genotyp:	111011111000001000010001100110
3. Fenotyp:	1.02714e+09	Genotyp:	100010000011111100011100101111
4. Fenotyp:	2.8032e+08	Genotyp:	101000011110101010101101000010
5. Fenotyp:	7.76879e+08	Genotyp:	111000101011110001110010011101
6. Fenotyp:	7.02969e+08	Genotyp:	010010111010111001100111100101
7. Fenotyp:	3.26134e+08	Genotyp:	000000100101011000001110110010
8. Fenotyp:	7.90497e+08	Genotyp:	110100011110000001111000111101
9. Fenotyp:	8.09904e+08	Genotyp:	100000110001010001100010000011
Pokolenie: 100
0. Fenotyp:	4.22574e+08	Genotyp:	010011100110111111110100100110
1. Fenotyp:	4.26367e+08	Genotyp:	010111010001101110010110100110
2. Fenotyp:	8.52635e+08	Genotyp:	000110001111010001001011010011
3. Fenotyp:	7.50255e+08	Genotyp:	010011111101111111101101001101
4. Fenotyp:	6.58211e+08	Genotyp:	111011001111111011011100111001
5. Fenotyp:	6.23471e+08	Genotyp:	100010000101011010010100101001
6. Fenotyp:	2.0303e+06	Genotyp:	010110110101111101111000000000
7. Fenotyp:	6.49511e+08	Genotyp:	101010010111110101101101011001
8. Fenotyp:	6.00722e+08	Genotyp:	011010110101001001110011110001
9. Fenotyp:	1.95877e+08	Genotyp:	001010001110101100110101110100
